Experiment,Accuracy,Macro F1,Weighted F1,MAE,QWK,Total Errors,Adjacent Errors,Distant Errors,Adjacent Error Rate,Distant Error Rate
Baseline CNN + Standard CE,0.4592,0.3733,0.4188,1.0204,0.5057,159,81,78,0.5094,0.4906
ResNet18 + Standard CE,0.7177,0.701,0.714,0.3912,0.8175,83,62,21,0.747,0.253
ResNet18 + Class-weighted CE,0.6837,0.6854,0.6919,0.4558,0.7921,93,60,33,0.6452,0.3548
ResNet18 + Ordinal Loss,0.7109,0.7036,0.7117,0.3878,0.8246,85,64,21,0.7529,0.2471
DenseNet121 + Standard CE,0.7585,0.7466,0.7539,0.3197,0.872,71,53,18,0.7465,0.2535
DenseNet121 + Class-weighted CE,0.7449,0.7396,0.7433,0.3299,0.8705,75,57,18,0.76,0.24
DenseNet121 + Ordinal Loss,0.7449,0.7395,0.745,0.3333,0.866,75,56,19,0.7467,0.2533
Improved DenseNet121 + Ordinal Loss,0.7143,0.712,0.7144,0.3741,0.8472,84,64,20,0.7619,0.2381
