class_name,baseline_f1,resnet18_f1
Normal,0.5728155339805825,0.8
Doubtful,0.4189189189189189,0.6739130434782609
Mild,0.0,0.4705882352941176
Moderate,0.375,0.8
Severe,0.5,0.7605633802816901
