,pred_Normal,pred_Doubtful,pred_Mild,pred_Moderate,pred_Severe
true_Normal,79,14,6,2,2
true_Doubtful,26,49,5,1,14
true_Mild,3,16,9,6,13
true_Moderate,3,2,5,26,8
true_Severe,1,5,0,2,33
