model,accuracy,macro_f1,weighted_f1,mae,qwk,total_errors,adjacent_errors,distant_errors
DenseNet121 + Standard CE,0.7585,0.7282,0.7498,0.3639,0.8196,71,46,25
DenseNet121 + Class-weighted CE,0.7143,0.708,0.7139,0.4252,0.792,84,55,29
DenseNet121 + Ordinal-aware Loss,0.7279,0.7182,0.7265,0.3741,0.8294,80,59,21
Improved DenseNet121 v1 + Ordinal-aware Loss,0.6735,0.6252,0.6515,0.4558,0.8027,96,70,26
Improved DenseNet121 v2 + Ordinal-aware Loss,0.7687,0.7455,0.7662,0.3333,0.8354,68,48,20
