Experiment,MAE,QWK,Distant Error Rate
Baseline CNN + Standard CE,1.0204,0.5057,0.4906
ResNet18 + Standard CE,0.3912,0.8175,0.253
ResNet18 + Class-weighted CE,0.4558,0.7921,0.3548
ResNet18 + Ordinal Loss,0.3878,0.8246,0.2471
DenseNet121 + Standard CE,0.3197,0.872,0.2535
DenseNet121 + Class-weighted CE,0.3299,0.8705,0.24
DenseNet121 + Ordinal Loss,0.3333,0.866,0.2533
Improved DenseNet121 + Ordinal Loss,0.3741,0.8472,0.2381
