split,label,class_name,count
test,0,0Normal,91
test,1,1Doubtful,88
test,2,2Mild,38
test,3,3Moderate,35
test,4,4Severe,42
train,0,0Normal,316
train,1,1Doubtful,308
train,2,2Mild,134
train,3,3Moderate,122
train,4,4Severe,144
val,0,0Normal,45
val,1,1Doubtful,44
val,2,2Mild,19
val,3,3Moderate,18
val,4,4Severe,20
